Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
6,2,90,500,5482.27,5467.23,5515.19,5479.37,10540.21,90,0
6,2,100,500,5497.94,5467.32,5548.34,5496.46,41537.58,100,0
6,2,10,1000,10874.54,10872.72,10875.83,10874.81,1.13,10,0
6,2,20,1000,10910.56,10906.20,10913.70,10911.03,16.27,20,0
6,2,30,1000,10912.22,10908.83,10915.73,10912.62,7.14,30,0
6,2,40,1000,10864.91,10852.79,10876.82,10866.17,310.22,40,0
6,2,50,1000,10920.75,10909.97,10940.85,10924.15,5167.53,50,0
6,2,60,1000,10873.00,10855.56,10886.01,10872.32,1397.32,60,0
6,2,70,1000,10918.88,10898.57,10934.73,10919.41,7913.78,70,0
6,2,80,1000,10867.75,10848.57,10895.98,10865.20,8212.32,80,0
6,2,90,1000,10934.21,10899.82,10965.28,10935.94,30411.73,90,0
6,2,100,1000,10921.75,10865.62,11027.00,10917.04,1587287.45,100,0
6,2,10,10000,108976.78,108960.62,108993.30,108981.72,12269.66,10,0
6,2,20,10000,109282.78,109264.27,109297.91,109285.02,3901.85,20,0
6,2,30,10000,109046.47,109021.82,109068.65,109045.14,18316.16,30,0
6,2,40,10000,109114.29,109094.76,109140.91,109114.35,10877.38,40,0
6,2,50,10000,109054.83,109027.07,109075.34,109055.96,22073.01,50,0
6,2,60,10000,109208.88,109151.32,109266.84,109210.87,212891.73,60,0
6,2,70,10000,109503.66,109076.63,109923.87,109642.55,7532912888.23,70,0
6,2,80,10000,109099.04,108988.31,109203.13,109101.36,5520083.06,80,0
6,2,90,10000,108913.06,108737.04,109102.38,108940.64,52601830.62,90,0
6,2,100,10000,108598.59,108429.03,108751.05,108611.75,25678029.69,100,0
6,4,10,1,13.61,12.10,15.61,13.24,1.22,10,0
6,4,20,1,13.76,11.67,17.61,13.31,14.25,20,0
6,4,30,1,13.08,10.93,18.16,12.60,13.09,30,0
6,4,40,1,14.63,11.02,19.01,14.57,40.17,40,0
6,4,50,1,15.90,10.17,21.97,14.90,144.64,50,0
6,4,60,1,16.93,10.77,21.71,16.65,179.34,60,0
6,4,70,1,21.11,11.05,36.08,20.06,3448.19,70,0
6,4,80,1,16.38,10.39,23.92,16.44,190.97,80,0
6,4,90,1,19.37,10.17,24.98,20.51,248.03,90,0
6,4,100,1,26.94,11.82,54.81,24.20,12736.76,100,0
6,4,10,10,111.43,109.14,113.64,111.72,7.47,10,0
6,4,20,10,113.19,112.19,115.06,112.97,0.34,20,0
6,4,30,10,111.45,107.88,114.32,111.47,13.85,30,0
6,4,40,10,115.58,110.06,119.35,115.69,24.15,40,0
6,4,50,10,112.07,104.48,118.14,112.58,97.61,50,0
6,4,60,10,121.04,107.65,137.70,121.98,2268.20,60,0
6,4,70,10,125.00,107.42,143.62,123.70,3565.00,70,0
6,4,80,10,115.32,105.24,133.44,112.32,5759.42,80,0
6,4,90,10,126.09,105.69,143.26,125.97,8031.04,90,0
6,4,100,10,125.45,109.88,149.96,126.37,9261.30,100,0
6,4,10,100,1095.66,1093.91,1096.65,1095.56,0.79,10,0
6,4,20,100,1104.72,1102.50,1106.52,1104.89,1.35,20,0
6,4,30,100,1099.51,1096.54,1110.84,1099.31,43.57,30,0
6,4,40,100,1084.34,1080.89,1089.10,1084.20,17.81,40,0
6,4,50,100,1084.45,1073.10,1091.56,1086.56,1118.59,50,0
6,4,60,100,1099.79,1085.64,1115.34,1098.35,8596.35,60,0
6,4,70,100,1112.15,1078.76,1147.89,1114.27,80230.84,70,0
6,4,80,100,1099.30,1068.39,1137.68,1099.32,41049.86,80,0
6,4,90,100,1123.91,1067.81,1193.80,1126.75,951290.08,90,0
6,4,100,100,1114.05,1054.29,1180.14,1120.10,912213.54,100,0
6,4,10,500,5468.70,5462.17,5472.30,5470.86,374.42,10,0
6,4,20,500,5455.02,5454.30,5456.24,5454.93,0.05,20,0
6,4,30,500,5477.55,5475.06,5478.96,5477.48,0.48,30,0
6,4,40,500,5457.79,5452.79,5469.93,5456.31,384.18,40,0
6,4,50,500,5438.25,5426.05,5442.29,5438.79,250.66,50,0
6,4,60,500,5439.36,5426.07,5459.45,5439.56,3556.32,60,0
6,4,70,500,5450.83,5427.95,5493.86,5448.52,25153.05,70,0
6,4,80,500,5433.22,5402.13,5488.00,5428.31,191648.55,80,0
6,4,90,500,5538.87,5392.38,5712.53,5554.91,53223945.92,90,0
6,4,100,500,5560.72,5392.65,5726.57,5574.11,37847372.46,100,0
6,4,10,1000,10916.08,10912.57,10917.98,10917.09,16.82,10,0
6,4,20,1000,10968.19,10965.43,10969.94,10968.63,3.65,20,0
6,4,30,1000,10943.36,10930.01,10952.54,10940.75,2597.47,30,0
6,4,40,1000,10965.21,10951.83,10975.34,10964.51,713.53,40,0
6,4,50,1000,10942.29,10931.20,10962.33,10938.77,6088.61,50,0
6,4,60,1000,10959.49,10935.34,10983.39,10961.12,17814.21,60,0
6,4,70,1000,10895.87,10873.34,10937.26,10894.26,37431.85,70,0
6,4,80,1000,10856.34,10794.02,10954.30,10857.43,2342959.49,80,0
6,4,90,1000,10943.63,10836.79,11024.63,10942.82,2575202.70,90,0
6,4,100,1000,11129.27,10744.09,11452.12,11279.99,4510457224.46,100,0
6,4,10,10000,109152.53,109131.57,109180.47,109149.44,78791.68,10,0
6,4,20,10000,109117.92,109082.90,109138.05,109124.55,39953.97,20,0
6,4,30,10000,108978.50,108955.10,108998.34,108978.58,11280.24,30,0
6,4,40,10000,109352.78,109311.34,109385.11,109354.43,103187.98,40,0
6,4,50,10000,109026.18,108982.65,109073.95,109022.51,448948.74,50,0
6,4,60,10000,109156.33,109088.45,109235.39,109154.11,937296.32,60,0
6,4,70,10000,109160.56,109020.81,109283.83,109171.05,14487747.43,70,0
6,4,80,10000,108502.07,108233.77,108938.84,108436.08,886736049.70,80,0
6,4,90,10000,110495.71,107901.35,113205.81,109847.94,17195672009866.49,90,0
6,4,100,10000,111488.13,108633.77,114487.72,111423.50,19505757381234.04,100,0
6,6,10,1,12.33,10.78,13.47,12.67,0.90,10,0
6,6,20,1,14.24,11.61,17.33,14.13,11.93,20,0
6,6,30,1,14.53,11.27,21.01,14.79,39.65,30,0
6,6,40,1,14.14,10.46,20.65,12.97,50.81,40,0
6,6,50,1,17.41,11.58,25.19,17.44,103.33,50,0
6,6,60,1,21.92,13.03,34.96,22.09,711.26,60,0
6,6,70,1,19.15,10.57,29.96,18.24,701.33,70,0
6,6,80,1,21.16,12.87,28.05,22.29,278.14,80,0
6,6,90,1,39.78,12.54,105.31,28.72,402354.67,90,0
6,6,100,1,24.91,14.21,42.47,22.61,4921.03,100,0
6,6,10,10,110.62,108.72,112.51,110.58,7.42,10,0
6,6,20,10,112.54,110.00,114.26,113.06,4.12,20,0
6,6,30,10,110.02,107.22,112.15,110.12,2.66,30,0
6,6,40,10,109.94,102.67,124.91,108.56,713.51,40,0
6,6,50,10,115.28,106.88,131.81,113.14,1820.64,50,0
6,6,60,10,120.82,104.79,133.58,120.61,954.09,60,0
6,6,70,10,129.85,109.49,164.76,124.40,44836.86,70,0
6,6,80,10,128.44,104.85,148.01,130.91,21205.30,80,0
6,6,90,10,139.61,104.56,184.92,138.72,93190.55,90,0
6,6,100,10,144.33,108.67,178.53,148.67,130709.99,100,0
6,6,10,100,1113.34,1110.89,1115.11,1113.49,4.11,10,0
6,6,20,100,1081.07,1078.76,1084.28,1080.85,8.79,20,0
6,6,30,100,1077.28,1074.48,1080.58,1077.10,9.79,30,0
6,6,40,100,1087.28,1082.01,1097.47,1086.29,173.48,40,0
6,6,50,100,1089.53,1076.22,1093.88,1090.27,134.23,50,0
6,6,60,100,1108.20,1068.05,1148.38,1112.35,131557.33,60,0
6,6,70,100,1097.37,1061.13,1153.06,1094.28,157411.01,70,0
6,6,80,100,1096.74,1049.39,1185.77,1093.39,776392.90,80,0
6,6,90,100,1157.48,1068.62,1386.54,1123.32,73203524.73,90,0
6,6,100,100,1216.84,1076.96,1334.81,1229.95,24278125.76,100,0
6,6,10,500,5437.30,5430.88,5444.73,5433.80,1205.13,10,0
6,6,20,500,5444.34,5441.57,5446.03,5444.64,2.41,20,0
6,6,30,500,5454.67,5450.93,5457.79,5454.50,17.28,30,0
6,6,40,500,5533.71,5520.21,5544.33,5533.88,149.77,40,0
6,6,50,500,5476.14,5461.40,5493.62,5476.16,2253.42,50,0
6,6,60,500,5491.73,5452.94,5552.74,5487.57,250625.13,60,0
6,6,70,500,5432.67,5352.04,5495.28,5438.56,1065703.82,70,0
6,6,80,500,5503.37,5333.52,5666.54,5497.71,110259391.72,80,0
6,6,90,500,5644.66,5421.86,5941.10,5665.00,325987341.64,90,0
6,6,100,500,5855.52,5394.89,6184.74,5786.29,2371301102.98,100,0
6,6,10,1000,10913.43,10911.65,10915.87,10913.52,5.54,10,0
6,6,20,1000,10965.39,10961.64,10967.70,10966.30,16.10,20,0
6,6,30,1000,10957.48,10947.64,10960.55,10957.74,35.22,30,0
6,6,40,1000,10859.26,10851.76,10869.47,10859.41,248.70,40,0
6,6,50,1000,10923.72,10912.24,10936.88,10921.25,2481.42,50,0
6,6,60,1000,10898.81,10864.83,10930.49,10900.55,84521.06,60,0
6,6,70,1000,10744.48,10642.53,10884.58,10738.15,11128319.76,70,0
6,6,80,1000,11051.81,10636.56,11396.75,11105.23,1361432222.92,80,0
6,6,90,1000,11305.82,10885.18,12115.59,11158.93,18560904272.18,90,0
6,6,100,1000,11554.33,10748.32,12205.62,11622.21,28993919989.25,100,0
6,6,10,10000,109042.21,109030.38,109052.40,109042.57,4385.51,10,0
6,6,20,10000,109223.44,109197.14,109246.23,109222.22,26895.99,20,0
6,6,30,10000,109014.07,108992.77,109037.30,109013.26,15483.87,30,0
6,6,40,10000,109233.65,109196.96,109266.01,109233.06,123303.73,40,0
6,6,50,10000,109118.41,109025.07,109200.04,109134.15,5827122.26,50,0
6,6,60,10000,108934.52,108685.10,109116.50,108954.67,122885919.34,60,0
6,6,70,10000,108620.86,107892.46,109274.97,108800.60,31225860330.74,70,0
6,6,80,10000,109405.17,107044.22,111180.40,109770.76,2540779298420.93,80,0
6,6,90,10000,111818.00,104808.43,115025.61,111762.07,42650821325738.58,90,0
6,6,100,10000,116489.52,109203.97,121952.79,118070.06,327896344339363.50,100,0
6,8,10,1,13.51,12.24,15.27,12.66,2.84,10,0
6,8,20,1,12.79,10.71,14.82,13.08,1.11,20,0
6,8,30,1,15.50,11.12,24.27,14.95,51.40,30,0
6,8,40,1,14.00,10.36,18.75,13.57,45.75,40,0
6,8,50,1,21.23,10.27,39.02,20.58,3038.36,50,0
6,8,60,1,17.33,10.12,23.25,17.77,140.09,60,0
6,8,70,1,24.32,10.81,43.98,21.67,6281.26,70,0
6,8,80,1,25.59,11.35,47.12,21.69,7788.51,80,0
6,8,90,1,33.07,12.65,59.04,35.14,12579.01,90,0
6,8,100,1,31.27,14.00,53.88,27.14,13998.37,100,0
6,8,10,10,111.91,111.05,113.32,111.58,0.54,10,0
6,8,20,10,110.63,107.36,113.63,110.64,5.38,20,0
6,8,30,10,115.04,109.87,119.83,114.38,56.44,30,0
6,8,40,10,112.21,103.96,134.34,110.40,2972.72,40,0
6,8,50,10,115.70,106.95,132.09,115.41,680.14,50,0
6,8,60,10,127.70,104.63,161.88,127.16,48073.71,60,0
6,8,70,10,149.04,110.51,207.17,141.76,494290.36,70,0
6,8,80,10,146.74,107.26,207.93,142.20,538408.41,80,0
6,8,90,10,147.11,116.40,179.28,148.24,50584.53,90,0
6,8,100,10,139.47,107.23,217.21,135.42,492798.93,100,0
6,8,10,100,1095.42,1088.81,1100.75,1098.16,961.04,10,0
6,8,20,100,1088.93,1085.68,1091.94,1089.12,16.07,20,0
6,8,30,100,1103.37,1079.40,1128.77,1104.38,28518.67,30,0
6,8,40,100,1115.54,1103.81,1128.35,1115.07,595.90,40,0
6,8,50,100,1091.62,1082.23,1111.66,1090.61,2396.53,50,0
6,8,60,100,1119.45,1065.42,1186.83,1122.22,856033.97,60,0
6,8,70,100,1083.92,1046.48,1149.86,1082.28,426782.06,70,0
6,8,80,100,1135.31,1064.38,1225.10,1122.50,3934631.04,80,0
6,8,90,100,1234.85,1063.72,1403.34,1242.75,40787093.75,90,0
6,8,100,100,1335.43,1114.51,1528.72,1351.70,101525477.67,100,0
6,8,10,500,5490.25,5489.47,5491.69,5490.05,0.30,10,0
6,8,20,500,5457.17,5452.50,5459.86,5457.99,20.48,20,0
6,8,30,500,5444.63,5436.60,5452.21,5444.28,1128.45,30,0
6,8,40,500,5450.68,5434.59,5462.53,5450.80,1814.60,40,0
6,8,50,500,5470.42,5445.60,5508.13,5469.77,19113.53,50,0
6,8,60,500,5488.58,5405.44,5623.76,5489.43,4056627.07,60,0
6,8,70,500,5462.32,5247.59,5665.04,5463.00,145703555.13,70,0
6,8,80,500,5732.57,5352.08,6056.25,5747.87,834275351.17,80,0
6,8,90,500,6155.24,5619.04,6604.55,6250.12,9971888786.82,90,0
6,8,100,500,6193.66,5638.51,6835.89,6202.34,12703575023.99,100,0
6,8,10,1000,10857.36,10855.43,10859.55,10857.08,4.34,10,0
6,8,20,1000,10903.63,10892.54,10907.77,10904.92,551.13,20,0
6,8,30,1000,10884.45,10871.39,10899.55,10887.95,3527.12,30,0
6,8,40,1000,10916.49,10900.23,10936.51,10915.52,5522.56,40,0
6,8,50,1000,10890.57,10845.05,10953.92,10890.27,425443.50,50,0
6,8,60,1000,10899.16,10761.49,11116.04,10878.93,83492522.41,60,0
6,8,70,1000,11042.85,10490.75,11366.98,11086.91,1575888240.08,70,0
6,8,80,1000,11681.15,10571.56,12760.33,11625.13,173318878823.60,80,0
6,8,90,1000,11947.65,11357.43,13158.78,11657.50,101211917051.52,90,0
6,8,100,1000,12403.45,11562.89,13362.93,12412.31,46023155711.61,100,0
6,8,10,10000,109168.14,109135.59,109214.66,109164.50,188614.09,10,0
6,8,20,10000,109221.57,109196.37,109230.00,109227.29,5926.02,20,0
6,8,30,10000,109081.53,109052.33,109132.69,109079.68,63789.74,30,0
6,8,40,10000,108994.02,108936.32,109039.68,108995.10,115484.71,40,0
6,8,50,10000,108978.39,108859.68,109089.12,108960.51,8942156.95,50,0
6,8,60,10000,108528.79,107609.24,109555.25,108477.59,96150802398.41,60,0
6,8,70,10000,109923.03,105625.15,112668.66,110870.73,37716557388570.81,70,0
6,8,80,10000,114047.10,106404.42,121090.33,114163.46,399505280968324.81,80,0
6,8,90,10000,119279.35,106234.08,131941.76,118815.04,3630434480379449.50,90,0
6,8,100,10000,123853.71,106295.42,135075.47,126892.17,5153779112776042.00,100,0
6,10,10,1,13.94,10.67,16.27,14.03,10.25,10,0
6,10,20,1,13.36,11.11,15.64,13.17,3.01,20,0
6,10,30,1,15.68,11.01,20.01,16.21,43.97,30,0
6,10,40,1,15.62,11.06,27.92,14.22,305.09,40,0
6,10,50,1,20.15,11.58,39.91,17.81,3316.67,50,0
6,10,60,1,23.22,11.83,42.84,21.42,6353.84,60,0
6,10,70,1,23.64,10.53,42.11,21.13,6516.49,70,0
6,10,80,1,22.16,11.14,43.11,18.86,4907.76,80,0
6,10,90,1,34.60,14.48,72.96,32.45,32220.79,90,0
6,10,100,1,29.96,10.24,62.53,26.47,37280.05,100,0
6,10,10,10,116.84,115.54,118.29,116.73,0.83,10,0
6,10,20,10,115.27,110.22,122.16,115.13,61.14,20,0
6,10,30,10,115.58,108.53,119.30,116.42,78.53,30,0
6,10,40,10,110.97,105.57,116.66,110.54,63.62,40,0
6,10,50,10,122.48,107.34,162.55,119.33,26851.77,50,0
6,10,60,10,122.54,108.90,149.22,121.15,12011.29,60,0
6,10,70,10,148.43,105.84,193.35,150.76,209152.36,70,0
6,10,80,10,139.48,105.43,208.15,139.30,141702.75,80,0
6,10,90,10,145.57,106.35,207.08,145.81,231996.38,90,0
6,10,100,10,143.37,107.26,215.59,145.34,261931.14,100,0
6,10,10,100,1132.05,1130.73,1132.83,1132.02,0.19,10,0
6,10,20,100,1081.81,1080.25,1083.67,1081.91,0.94,20,0
6,10,30,100,1087.49,1078.31,1098.88,1087.81,402.87,30,0
6,10,40,100,1097.70,1078.54,1115.41,1095.61,5971.71,40,0
6,10,50,100,1099.88,1075.92,1162.92,1093.07,267902.42,50,0
6,10,60,100,1129.99,1066.62,1220.56,1121.89,2723888.15,60,0
6,10,70,100,1204.07,1070.32,1367.30,1211.95,43015126.62,70,0
6,10,80,100,1201.32,1057.61,1417.54,1183.58,51563892.06,80,0
6,10,90,100,1309.72,1067.28,1649.26,1270.17,821231624.36,90,0
6,10,100,100,1373.29,1146.18,1555.63,1395.32,94259091.43,100,0
6,10,10,500,5451.51,5440.21,5454.07,5452.52,273.61,10,0
6,10,20,500,5432.31,5421.83,5433.86,5432.71,42.31,20,0
6,10,30,500,5440.99,5427.77,5444.15,5441.93,150.86,30,0
6,10,40,500,5424.77,5404.48,5471.04,5424.17,35575.59,40,0
6,10,50,500,5415.11,5383.06,5472.84,5409.55,178369.30,50,0
6,10,60,500,5495.52,5272.20,5730.58,5477.37,256992129.46,60,0
6,10,70,500,5710.66,5459.62,6076.67,5713.49,550553855.66,70,0
6,10,80,500,6070.29,5320.72,6526.88,6085.53,6391852041.24,80,0
6,10,90,500,6382.42,5350.98,7294.71,6356.50,64957595157.24,90,0
6,10,100,500,6896.27,5715.29,7927.98,6914.44,130412269717.67,100,0
6,10,10,1000,10940.13,10922.53,10945.98,10943.63,3543.31,10,0
6,10,20,1000,10895.11,10891.20,10906.73,10893.68,287.94,20,0
6,10,30,1000,10936.35,10933.00,10940.42,10936.19,21.62,30,0
6,10,40,1000,10872.85,10835.99,10914.85,10871.50,212784.38,40,0
6,10,50,1000,10862.46,10787.24,10962.14,10866.68,3381851.93,50,0
6,10,60,1000,11073.49,10695.78,11550.47,11048.45,1996643094.59,60,0
6,10,70,1000,11576.11,10673.88,12288.78,11662.85,20010655818.94,70,0
6,10,80,1000,12079.88,10605.12,13377.24,12112.47,195697147283.71,80,0
6,10,90,1000,12664.64,11356.35,13825.27,12553.85,129077341056.39,90,0
6,10,100,1000,13472.19,11703.54,15116.72,13403.53,565443209553.06,100,0
6,10,10,10000,109040.53,109007.16,109075.90,109036.15,263606.37,10,0
6,10,20,10000,109022.39,108985.03,109041.92,109027.92,76935.73,20,0
6,10,30,10000,108996.09,108966.37,109025.88,108996.64,94159.62,30,0
6,10,40,10000,109134.65,109007.73,109251.29,109125.00,19207929.69,40,0
6,10,50,10000,108840.11,108336.23,109474.65,108827.07,13117073930.98,50,0
6,10,60,10000,110041.06,106429.71,114927.66,109260.78,52608315376236.79,60,0
6,10,70,10000,115007.33,108990.89,119637.33,114772.63,75298336852561.64,70,0
6,10,80,10000,119786.82,107427.42,127858.91,120541.30,1040558475114502.12,80,0
6,10,90,10000,125504.29,105777.79,132236.83,126529.53,1003109477223252.12,90,0
6,10,100,10000,132365.86,112397.16,149191.80,126916.10,17165124208944074.00,100,0
7,2,10,1,12.60,10.77,13.98,12.34,1.33,10,0
7,2,20,1,11.86,10.27,13.62,12.05,0.86,20,0
7,2,30,1,12.48,10.61,16.04,12.11,4.07,30,0
7,2,40,1,13.37,11.24,17.02,13.08,6.02,40,0
7,2,50,1,15.93,10.33,20.58,14.95,56.52,50,0
7,2,60,1,16.70,11.07,39.78,15.99,1159.70,60,0
7,2,70,1,26.35,12.57,43.42,21.76,9723.88,70,0
7,2,80,1,17.64,10.96,23.49,18.85,83.49,80,0
7,2,90,1,20.39,10.26,28.84,20.86,447.17,90,0
7,2,100,1,21.11,12.76,31.29,20.07,600.16,100,0
7,2,10,10,109.95,106.19,114.64,109.62,52.87,10,0
7,2,20,10,110.95,110.07,111.71,110.99,0.03,20,0
7,2,30,10,111.03,108.18,113.15,111.49,2.48,30,0
7,2,40,10,111.42,106.86,116.44,111.29,41.03,40,0
7,2,50,10,112.39,103.36,114.96,113.61,62.00,50,0
7,2,60,10,115.13,110.30,119.72,115.55,49.84,60,0
7,2,70,10,116.19,111.20,120.36,116.09,58.39,70,0
7,2,80,10,115.94,106.36,127.42,114.79,603.37,80,0
7,2,90,10,119.34,109.43,134.27,118.89,1259.93,90,0
7,2,100,10,121.88,105.50,145.60,119.67,10027.15,100,0
7,2,10,100,1097.49,1096.27,1098.67,1097.46,0.50,10,0
7,2,20,100,1095.16,1093.16,1097.57,1095.05,0.90,20,0
7,2,30,100,1094.18,1093.06,1096.03,1093.95,0.71,30,0
7,2,40,100,1088.38,1083.34,1093.20,1087.59,49.61,40,0
7,2,50,100,1101.03,1089.93,1108.04,1103.20,1038.15,50,0
7,2,60,100,1087.16,1080.58,1092.56,1087.84,94.54,60,0
7,2,70,100,1138.53,1129.95,1141.54,1138.69,12.98,70,0
7,2,80,100,1090.59,1084.45,1096.09,1091.43,85.95,80,0
7,2,90,100,1113.48,1087.55,1134.06,1113.15,4637.64,90,0
7,2,100,100,1097.48,1071.44,1134.13,1093.47,88355.13,100,0
7,2,10,500,5463.44,5462.08,5465.60,5463.19,1.42,10,0
7,2,20,500,5492.25,5490.00,5496.92,5492.34,4.77,20,0
7,2,30,500,5532.64,5527.68,5539.06,5531.76,146.18,30,0
7,2,40,500,5431.42,5420.14,5436.21,5432.76,199.44,40,0
7,2,50,500,5514.92,5510.01,5519.77,5514.86,28.92,50,0
7,2,60,500,5445.23,5432.28,5453.58,5444.41,1173.59,60,0
7,2,70,500,5473.27,5468.54,5483.41,5473.15,67.02,70,0
7,2,80,500,5459.12,5441.22,5481.17,5460.15,2907.45,80,0
7,2,90,500,5455.75,5438.90,5499.89,5454.70,17938.13,90,0
7,2,100,500,5458.20,5419.72,5496.53,5457.18,63431.02,100,0
7,2,10,1000,10899.88,10896.65,10909.91,10899.47,195.37,10,0
7,2,20,1000,10941.07,10931.27,10942.78,10941.62,36.09,20,0
7,2,30,1000,10950.39,10941.26,10956.08,10953.32,1208.40,30,0
7,2,40,1000,10937.88,10926.18,10942.22,10938.26,72.22,40,0
7,2,50,1000,10893.29,10888.06,10898.23,10894.67,193.18,50,0
7,2,60,1000,10983.25,10960.47,11000.22,10985.82,10772.66,60,0
7,2,70,1000,10933.59,10920.36,10959.33,10928.77,8202.83,70,0
7,2,80,1000,10885.33,10870.71,10908.71,10885.42,4679.21,80,0
7,2,90,1000,10906.82,10880.70,10942.07,10904.69,25463.74,90,0
7,2,100,1000,10885.98,10814.45,10956.03,10883.22,1447514.98,100,0
7,2,10,10000,109093.42,109085.61,109097.52,109096.00,672.18,10,0
7,2,20,10000,109088.08,109074.29,109110.33,109087.83,14557.84,20,0
7,2,30,10000,109003.86,108983.50,109020.32,109005.39,7132.55,30,0
7,2,40,10000,109091.04,109052.65,109129.15,109093.31,95491.79,40,0
7,2,50,10000,109253.73,109194.13,109278.32,109256.96,70536.99,50,0
7,2,60,10000,109187.83,109156.44,109215.42,109184.23,44947.42,60,0
7,2,70,10000,109363.68,109297.94,109419.31,109363.34,756327.91,70,0
7,2,80,10000,109106.12,108963.28,109270.78,109134.53,38941135.02,80,0
7,2,90,10000,108960.54,108769.31,109152.81,108989.08,74943428.92,90,0
7,2,100,10000,108975.28,108828.34,109153.53,108981.16,27709904.16,100,0
7,4,10,1,11.72,10.94,12.30,11.77,0.05,10,0
7,4,20,1,13.09,10.93,17.75,13.04,5.80,20,0
7,4,30,1,15.18,11.53,17.82,15.68,14.79,30,0
7,4,40,1,13.71,11.28,17.51,13.50,6.81,40,0
7,4,50,1,15.91,10.89,24.34,15.41,130.78,50,0
7,4,60,1,19.12,11.36,30.41,17.90,342.23,60,0
7,4,70,1,18.93,11.38,24.98,20.20,216.10,70,0
7,4,80,1,19.83,10.42,27.34,20.13,780.14,80,0
7,4,90,1,18.73,10.74,28.87,19.14,777.92,90,0
7,4,100,1,26.90,11.13,52.01,24.82,10850.71,100,0
7,4,10,10,110.37,109.09,111.54,110.41,0.37,10,0
7,4,20,10,113.84,112.51,115.90,113.62,0.87,20,0
7,4,30,10,115.26,112.67,118.48,114.66,8.55,30,0
7,4,40,10,111.25,106.21,116.07,111.55,52.60,40,0
7,4,50,10,110.27,104.52,114.30,110.82,95.25,50,0
7,4,60,10,115.64,105.00,123.76,118.13,1678.74,60,0
7,4,70,10,113.23,107.07,121.92,113.31,168.38,70,0
7,4,80,10,115.39,106.23,126.95,114.16,955.17,80,0
7,4,90,10,119.77,106.65,143.45,119.28,1586.86,90,0
7,4,100,10,124.00,105.50,157.43,121.41,18088.57,100,0
7,4,10,100,1089.21,1087.76,1090.34,1089.20,0.42,10,0
7,4,20,100,1102.37,1099.63,1104.39,1102.32,2.86,20,0
7,4,30,100,1092.66,1088.74,1096.19,1092.85,32.20,30,0
7,4,40,100,1099.35,1094.16,1112.50,1098.24,231.80,40,0
7,4,50,100,1165.14,1131.80,1191.25,1167.20,31084.88,50,0
7,4,60,100,1114.55,1085.63,1148.75,1109.83,70341.30,60,0
7,4,70,100,1091.83,1076.81,1114.83,1093.14,6837.97,70,0
7,4,80,100,1083.41,1061.19,1110.27,1083.61,7033.61,80,0
7,4,90,100,1110.66,1081.40,1153.31,1108.26,84087.27,90,0
7,4,100,100,1169.93,1109.77,1250.88,1164.30,1239953.68,100,0
7,4,10,500,5502.83,5499.31,5513.13,5500.58,845.57,10,0
7,4,20,500,5439.24,5436.45,5442.47,5439.24,5.42,20,0
7,4,30,500,5544.62,5540.23,5548.41,5544.69,15.12,30,0
7,4,40,500,5420.48,5410.98,5427.02,5420.00,230.78,40,0
7,4,50,500,5441.93,5425.61,5457.31,5441.14,2748.25,50,0
7,4,60,500,5515.92,5493.00,5541.78,5517.34,16620.14,60,0
7,4,70,500,5547.04,5532.53,5566.44,5544.76,3033.92,70,0
7,4,80,500,5491.83,5446.58,5560.39,5494.31,562192.57,80,0
7,4,90,500,5425.30,5298.03,5595.20,5375.64,66825377.40,90,0
7,4,100,500,5505.15,5411.16,5720.32,5478.77,36111850.16,100,0
7,4,10,1000,10894.31,10891.57,10903.37,10893.64,127.05,10,0
7,4,20,1000,10935.51,10926.08,10940.88,10937.26,905.90,20,0
7,4,30,1000,10881.08,10871.43,10885.91,10883.20,421.60,30,0
7,4,40,1000,10869.72,10853.99,10883.56,10872.24,3368.26,40,0
7,4,50,1000,10967.19,10963.03,10976.88,10966.84,41.20,50,0
7,4,60,1000,10878.70,10853.23,10890.45,10879.99,4292.29,60,0
7,4,70,1000,10858.79,10825.25,10908.40,10857.51,91514.41,70,0
7,4,80,1000,10897.74,10841.20,10958.56,10897.05,274752.89,80,0
7,4,90,1000,10798.92,10567.73,10970.78,10820.73,121547289.05,90,0
7,4,100,1000,11037.78,10661.63,11332.32,11079.77,1333098140.71,100,0
7,4,10,10000,109083.39,109069.60,109096.49,109083.10,7298.70,10,0
7,4,20,10000,109089.57,109076.39,109101.21,109089.89,6971.85,20,0
7,4,30,10000,108971.20,108945.31,108992.61,108971.99,16135.21,30,0
7,4,40,10000,109056.54,109025.75,109074.15,109058.29,12780.33,40,0
7,4,50,10000,109080.02,109039.47,109128.46,109076.95,118760.37,50,0
7,4,60,10000,108914.00,108814.86,109005.12,108919.90,4714781.84,60,0
7,4,70,10000,109098.94,109009.97,109202.45,109095.53,4001026.93,70,0
7,4,80,10000,108809.47,108299.48,109227.30,108795.01,4523745870.70,80,0
7,4,90,10000,108588.54,107128.62,109280.71,108864.30,154822730331.74,90,0
7,4,100,10000,109443.93,108001.32,111296.94,109138.78,1248979404362.11,100,0
7,6,10,1,13.91,10.75,15.99,14.24,9.80,10,0
7,6,20,1,13.05,11.10,16.09,12.92,3.04,20,0
7,6,30,1,12.79,10.16,16.05,12.44,9.36,30,0
